record_id,label,lr_score,bert_score,prediction,gated_flip,ranking_score,risk_score,risk_level,high_rule_met,low_rule_met
emscad_02865,0,0.0785258559790623,0.0005649880622513,0,0,0.0005649880622513,0.0005649880622513,Low,0,1
emscad_02878,0,0.037236114440672,0.0001356421707896,0,0,0.0001356421707896,0.0001356421707896,Low,0,1
emscad_02885,0,0.0054267044824708,8.989142224891111e-05,0,0,8.989142224891111e-05,8.989142224891111e-05,Low,0,1
emscad_02898,1,0.0851489196032177,0.0024508668575435,0,0,0.0024508668575435,0.0024508668575435,Suspicious,0,0
emscad_02899,0,0.0237752622929725,8.818805508781224e-05,0,0,8.818805508781224e-05,8.818805508781224e-05,Low,0,1
emscad_02910,0,0.0121361673874993,9.152819984592496e-05,0,0,9.152819984592496e-05,9.152819984592496e-05,Low,0,1
emscad_02931,1,0.4013491066180389,0.9953806400299072,1,0,0.9953806400299072,0.9953806400299072,High,1,0
emscad_02975,0,0.0804268373371976,0.296366810798645,0,0,0.296366810798645,0.296366810798645,Suspicious,0,0
emscad_02987,0,0.0136687095010039,8.960693230619654e-05,0,0,8.960693230619654e-05,8.960693230619654e-05,Low,0,1
emscad_03009,0,0.0149351751476076,0.0001197855235659,0,0,0.0001197855235659,0.0001197855235659,Low,0,1
emscad_03032,0,0.0161918319055323,0.0002206313947681,0,0,0.0002206313947681,0.0002206313947681,Low,0,1
emscad_03034,0,0.0585913806330708,0.0005406437558121,0,0,0.0005406437558121,0.0005406437558121,Low,0,1
emscad_03035,0,0.0216965849982228,0.0001311778032686,0,0,0.0001311778032686,0.0001311778032686,Low,0,1
emscad_03036,0,0.0126393518296567,8.510235784342512e-05,0,0,8.510235784342512e-05,8.510235784342512e-05,Low,0,1
emscad_03055,0,0.0153669449264927,9.819935803534464e-05,0,0,9.819935803534464e-05,9.819935803534464e-05,Low,0,1
emscad_03060,0,0.0178767338199063,8.688902744324878e-05,0,0,8.688902744324878e-05,8.688902744324878e-05,Low,0,1
emscad_03088,0,0.0124181981708773,0.0001014291410683,0,0,0.0001014291410683,0.0001014291410683,Low,0,1
emscad_03097,0,0.0276244679890343,7.831084076315165e-05,0,0,7.831084076315165e-05,7.831084076315165e-05,Low,0,1
emscad_03117,0,0.06833592155733,7.957201887620613e-05,0,0,7.957201887620613e-05,7.957201887620613e-05,Low,0,1
emscad_03131,0,0.0096725822190623,0.0001349186495644,0,0,0.0001349186495644,0.0001349186495644,Low,0,1
emscad_03140,0,0.0250756386563006,0.0001402040506945,0,0,0.0001402040506945,0.0001402040506945,Low,0,1
emscad_03143,0,0.0178739303199189,8.318292384501547e-05,0,0,8.318292384501547e-05,8.318292384501547e-05,Low,0,1
emscad_03152,0,0.018296711603899,9.719397348817438e-05,0,0,9.719397348817438e-05,9.719397348817438e-05,Low,0,1
emscad_03156,0,0.0312104514229611,8.908076415536925e-05,0,0,8.908076415536925e-05,8.908076415536925e-05,Low,0,1
emscad_03170,0,0.0424483253701968,0.0001095350089599,0,0,0.0001095350089599,0.0001095350089599,Low,0,1
emscad_03173,0,0.0202393308625445,9.060613956535236e-05,0,0,9.060613956535236e-05,9.060613956535236e-05,Low,0,1
emscad_03200,0,0.019966753711206,0.0001508562418166,0,0,0.0001508562418166,0.0001508562418166,Low,0,1
emscad_03211,0,0.0083078504757588,0.0001034596280078,0,0,0.0001034596280078,0.0001034596280078,Low,0,1
emscad_03215,0,0.0401579928628117,0.0002540955902077,0,0,0.0002540955902077,0.0002540955902077,Low,0,1
emscad_03226,0,0.0116450889139779,8.68153219926171e-05,0,0,8.68153219926171e-05,8.68153219926171e-05,Low,0,1
emscad_03232,0,0.0491114387349136,0.0009575832518748,0,0,0.0009575832518748,0.0009575832518748,Low,0,1
emscad_03238,0,0.0173756563286064,0.0001089451106963,0,0,0.0001089451106963,0.0001089451106963,Low,0,1
emscad_03256,0,0.0211181040206415,8.435837662545964e-05,0,0,8.435837662545964e-05,8.435837662545964e-05,Low,0,1
emscad_03257,0,0.025209991081269,0.0001515597250545,0,0,0.0001515597250545,0.0001515597250545,Low,0,1
emscad_03259,0,0.0411342414809201,0.0009569291723892,0,0,0.0009569291723892,0.0009569291723892,Low,0,1
emscad_03262,0,0.0224640477659829,8.480538235744461e-05,0,0,8.480538235744461e-05,8.480538235744461e-05,Low,0,1
emscad_03267,0,0.0174683127039169,8.011458703549579e-05,0,0,8.011458703549579e-05,8.011458703549579e-05,Low,0,1
emscad_03283,0,0.0764873527561217,0.000109604174213,0,0,0.000109604174213,0.000109604174213,Low,0,1
emscad_03296,0,0.0591617227862973,8.022903057280928e-05,0,0,8.022903057280928e-05,8.022903057280928e-05,Low,0,1
emscad_03326,0,0.025706326773071,0.0002391960297245,0,0,0.0002391960297245,0.0002391960297245,Low,0,1
emscad_03350,0,0.0150506294599114,0.0001250290806638,0,0,0.0001250290806638,0.0001250290806638,Low,0,1
emscad_03351,0,0.0118061833223809,0.0001212446368299,0,0,0.0001212446368299,0.0001212446368299,Low,0,1
emscad_03395,0,0.0169288699911,0.0001038161790347,0,0,0.0001038161790347,0.0001038161790347,Low,0,1
emscad_03402,0,0.0325808239664017,0.000620954146143,0,0,0.000620954146143,0.000620954146143,Low,0,1
emscad_03430,0,0.0100637195473212,8.866261487128213e-05,0,0,8.866261487128213e-05,8.866261487128213e-05,Low,0,1
emscad_03451,0,0.0405270741109558,0.0001271438668482,0,0,0.0001271438668482,0.0001271438668482,Low,0,1
emscad_03465,0,0.0237276260612988,0.0001027258622343,0,0,0.0001027258622343,0.0001027258622343,Low,0,1
emscad_03467,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_03468,0,0.051753358337847,0.0001989324082387,0,0,0.0001989324082387,0.0001989324082387,Low,0,1
emscad_03485,0,0.0106423176680588,0.0001105580231524,0,0,0.0001105580231524,0.0001105580231524,Low,0,1
emscad_03499,0,0.0338870614715102,0.0001059839632944,0,0,0.0001059839632944,0.0001059839632944,Low,0,1
emscad_03515,0,0.0292750600772114,0.0001065106989699,0,0,0.0001065106989699,0.0001065106989699,Low,0,1
emscad_03530,0,0.0106974223505774,8.384511602343991e-05,0,0,8.384511602343991e-05,8.384511602343991e-05,Low,0,1
emscad_03538,0,0.0391379976395524,8.847731805872172e-05,0,0,8.847731805872172e-05,8.847731805872172e-05,Low,0,1
emscad_03539,0,0.0141801958131697,0.0008152654045261,0,0,0.0008152654045261,0.0008152654045261,Low,0,1
emscad_03551,0,0.0293874907228554,0.0003779210092034,0,0,0.0003779210092034,0.0003779210092034,Low,0,1
emscad_03555,0,0.0365487452352054,9.807826427277178e-05,0,0,9.807826427277178e-05,9.807826427277178e-05,Low,0,1
emscad_03580,0,0.0167469461709397,8.116220124065876e-05,0,0,8.116220124065876e-05,8.116220124065876e-05,Low,0,1
emscad_03585,0,0.0154206953260637,8.358773629879579e-05,0,0,8.358773629879579e-05,8.358773629879579e-05,Low,0,1
emscad_03625,0,0.0425107112779188,0.0003335308283567,0,0,0.0003335308283567,0.0003335308283567,Low,0,1
emscad_03627,0,0.0286356581304298,0.0004096865886822,0,0,0.0004096865886822,0.0004096865886822,Low,0,1
emscad_03629,0,0.0151834773138622,0.0001987685827771,0,0,0.0001987685827771,0.0001987685827771,Low,0,1
emscad_03651,0,0.0392382159481134,8.016188075998798e-05,0,0,8.016188075998798e-05,8.016188075998798e-05,Low,0,1
emscad_03669,0,0.047679641568813,0.0001741013547871,0,0,0.0001741013547871,0.0001741013547871,Low,0,1
emscad_03670,0,0.0095595285645715,8.26833420433104e-05,0,0,8.26833420433104e-05,8.26833420433104e-05,Low,0,1
emscad_03687,0,0.0655883449008208,0.0039567076601088,0,0,0.0039567076601088,0.0039567076601088,Suspicious,0,0
emscad_03692,0,0.0113163979462799,0.0003115055151283,0,0,0.0003115055151283,0.0003115055151283,Low,0,1
emscad_03699,0,0.0549398809504544,8.112893556244671e-05,0,0,8.112893556244671e-05,8.112893556244671e-05,Low,0,1
emscad_03704,0,0.0498622242117075,0.0001156925136456,0,0,0.0001156925136456,0.0001156925136456,Low,0,1
emscad_03710,0,0.0259458253529863,0.0001084446921595,0,0,0.0001084446921595,0.0001084446921595,Low,0,1
emscad_03736,0,0.0297480253074318,9.042798046721146e-05,0,0,9.042798046721146e-05,9.042798046721146e-05,Low,0,1
emscad_03821,0,0.0076933532198455,7.563165127066895e-05,0,0,7.563165127066895e-05,7.563165127066895e-05,Low,0,1
emscad_03830,0,0.0302385844318656,0.0001226913300342,0,0,0.0001226913300342,0.0001226913300342,Low,0,1
emscad_03832,0,0.0341703240827453,0.0001552059839013,0,0,0.0001552059839013,0.0001552059839013,Low,0,1
emscad_03835,0,0.0157746231021169,0.0001193793432321,0,0,0.0001193793432321,0.0001193793432321,Low,0,1
emscad_03838,0,0.0181120902707475,0.0004763342440128,0,0,0.0004763342440128,0.0004763342440128,Low,0,1
emscad_03843,0,0.0249934457084015,8.350153075298294e-05,0,0,8.350153075298294e-05,8.350153075298294e-05,Low,0,1
emscad_03848,0,0.0545491424466465,0.0002320326020708,0,0,0.0002320326020708,0.0002320326020708,Low,0,1
emscad_03858,0,0.0217106969353267,0.0001480513601563,0,0,0.0001480513601563,0.0001480513601563,Low,0,1
emscad_03861,0,0.0350623510407541,0.000954097486101,0,0,0.000954097486101,0.000954097486101,Low,0,1
emscad_03862,0,0.0121235957018523,0.0001362123439321,0,0,0.0001362123439321,0.0001362123439321,Low,0,1
emscad_03870,0,0.0149169352907878,0.0003785621083807,0,0,0.0003785621083807,0.0003785621083807,Low,0,1
emscad_03900,0,0.0099061290545478,8.02607974037528e-05,0,0,8.02607974037528e-05,8.02607974037528e-05,Low,0,1
emscad_03913,0,0.0167367002998833,7.769998046569526e-05,0,0,7.769998046569526e-05,7.769998046569526e-05,Low,0,1
emscad_03921,0,0.0110729178403179,8.214532135752961e-05,0,0,8.214532135752961e-05,8.214532135752961e-05,Low,0,1
emscad_03931,0,0.0232109415864879,0.0001048282865667,0,0,0.0001048282865667,0.0001048282865667,Low,0,1
emscad_03937,0,0.0133850802605286,9.286621207138523e-05,0,0,9.286621207138523e-05,9.286621207138523e-05,Low,0,1
emscad_03952,0,0.0213519708722684,9.38248631427996e-05,0,0,9.38248631427996e-05,9.38248631427996e-05,Low,0,1
emscad_03956,0,0.0373811605263202,0.0009583442588336,0,0,0.0009583442588336,0.0009583442588336,Low,0,1
emscad_03974,0,0.0251913991743266,0.0002112277870764,0,0,0.0002112277870764,0.0002112277870764,Low,0,1
emscad_03979,0,0.0397849197129187,0.0003856181574519,0,0,0.0003856181574519,0.0003856181574519,Low,0,1
emscad_03980,0,0.0443136541590325,0.0001547356368973,0,0,0.0001547356368973,0.0001547356368973,Low,0,1
emscad_03997,0,0.0207421108567339,7.935499888844788e-05,0,0,7.935499888844788e-05,7.935499888844788e-05,Low,0,1
emscad_04022,0,0.0317158849580476,8.391230221604928e-05,0,0,8.391230221604928e-05,8.391230221604928e-05,Low,0,1
emscad_04029,0,0.0405806383260806,0.0001953177415998,0,0,0.0001953177415998,0.0001953177415998,Low,0,1
emscad_04035,0,0.0189189288431834,0.00010863514035,0,0,0.00010863514035,0.00010863514035,Low,0,1
emscad_04051,0,0.017941627532835,0.0001689179916866,0,0,0.0001689179916866,0.0001689179916866,Low,0,1
emscad_04062,0,0.0106976739953475,0.0001226192543981,0,0,0.0001226192543981,0.0001226192543981,Low,0,1
emscad_04063,0,0.0140096551365913,8.970405178843066e-05,0,0,8.970405178843066e-05,8.970405178843066e-05,Low,0,1
emscad_04067,0,0.03163136822916,0.0001460731582483,0,0,0.0001460731582483,0.0001460731582483,Low,0,1
emscad_04082,0,0.0127351738882688,7.914777961559594e-05,0,0,7.914777961559594e-05,7.914777961559594e-05,Low,0,1
emscad_04097,0,0.012660845703026,8.721210178919137e-05,0,0,8.721210178919137e-05,8.721210178919137e-05,Low,0,1
emscad_04120,0,0.0164267251064568,9.736279753269628e-05,0,0,9.736279753269628e-05,9.736279753269628e-05,Low,0,1
emscad_04131,0,0.0277881160602292,0.0001492786686867,0,0,0.0001492786686867,0.0001492786686867,Low,0,1
emscad_04139,0,0.0268180334243823,9.254018368665128e-05,0,0,9.254018368665128e-05,9.254018368665128e-05,Low,0,1
emscad_04149,0,0.0189197992517504,8.765667007537559e-05,0,0,8.765667007537559e-05,8.765667007537559e-05,Low,0,1
emscad_04178,0,0.0169948991560802,9.030759247252718e-05,0,0,9.030759247252718e-05,9.030759247252718e-05,Low,0,1
emscad_04180,0,0.0182521911177068,9.814179793465884e-05,0,0,9.814179793465884e-05,9.814179793465884e-05,Low,0,1
emscad_04204,0,0.0171643443153064,8.126629109028727e-05,0,0,8.126629109028727e-05,8.126629109028727e-05,Low,0,1
emscad_04221,0,0.0366511937738364,9.385592420585454e-05,0,0,9.385592420585454e-05,9.385592420585454e-05,Low,0,1
emscad_04234,0,0.0129102762999249,8.125792373903096e-05,0,0,8.125792373903096e-05,8.125792373903096e-05,Low,0,1
emscad_04246,0,0.0078469726532346,8.243723277701065e-05,0,0,8.243723277701065e-05,8.243723277701065e-05,Low,0,1
emscad_04250,0,0.0421285442740811,0.0012778345262631,0,0,0.0012778345262631,0.0012778345262631,Low,0,1
emscad_04255,0,0.0100944848079666,8.981909195426852e-05,0,0,8.981909195426852e-05,8.981909195426852e-05,Low,0,1
emscad_04257,0,0.0090605400108076,8.035284554352984e-05,0,0,8.035284554352984e-05,8.035284554352984e-05,Low,0,1
emscad_04258,0,0.0191626324979996,8.28650445328094e-05,0,0,8.28650445328094e-05,8.28650445328094e-05,Low,0,1
emscad_04259,0,0.0223877454339913,0.0001104682378354,0,0,0.0001104682378354,0.0001104682378354,Low,0,1
emscad_04266,0,0.01613510121884,0.0001115856066462,0,0,0.0001115856066462,0.0001115856066462,Low,0,1
emscad_04301,0,0.0201730926052096,0.0001199703619931,0,0,0.0001199703619931,0.0001199703619931,Low,0,1
emscad_04304,0,0.0161802099548994,7.526076660724357e-05,0,0,7.526076660724357e-05,7.526076660724357e-05,Low,0,1
emscad_04309,0,0.0135598117267812,7.827051740605384e-05,0,0,7.827051740605384e-05,7.827051740605384e-05,Low,0,1
emscad_04325,0,0.0176680983583529,9.02690226212144e-05,0,0,9.02690226212144e-05,9.02690226212144e-05,Low,0,1
emscad_04332,0,0.00903303396966,9.287612920161337e-05,0,0,9.287612920161337e-05,9.287612920161337e-05,Low,0,1
emscad_04333,0,0.0116464232352741,0.0001021398056764,0,0,0.0001021398056764,0.0001021398056764,Low,0,1
emscad_04346,0,0.030585114158754,0.0001224393345182,0,0,0.0001224393345182,0.0001224393345182,Low,0,1
emscad_04350,1,0.8070836402789495,0.9996376037597656,1,0,0.9996376037597656,0.9996376037597656,High,1,0
emscad_04361,0,0.0266478776553901,0.0001491760631324,0,0,0.0001491760631324,0.0001491760631324,Low,0,1
emscad_04363,0,0.0147333394255426,0.0001196321099996,0,0,0.0001196321099996,0.0001196321099996,Low,0,1
emscad_04373,0,0.0305534529159827,0.0008313713478855,0,0,0.0008313713478855,0.0008313713478855,Low,0,1
emscad_04375,0,0.0121760118918383,9.443415910936892e-05,0,0,9.443415910936892e-05,9.443415910936892e-05,Low,0,1
emscad_04394,0,0.0295978985714743,7.605770952068269e-05,0,0,7.605770952068269e-05,7.605770952068269e-05,Low,0,1
emscad_04404,0,0.0261294856910521,0.000126164057292,0,0,0.000126164057292,0.000126164057292,Low,0,1
emscad_04417,0,0.0454568431980746,0.0001422288187313,0,0,0.0001422288187313,0.0001422288187313,Low,0,1
emscad_04425,0,0.0231206854651364,8.64368921611458e-05,0,0,8.64368921611458e-05,8.64368921611458e-05,Low,0,1
emscad_04427,0,0.0158428048800849,8.707433880772442e-05,0,0,8.707433880772442e-05,8.707433880772442e-05,Low,0,1
emscad_04438,0,0.0072435174923013,8.49005373311229e-05,0,0,8.49005373311229e-05,8.49005373311229e-05,Low,0,1
emscad_04442,0,0.0181878041501113,8.259492460638285e-05,0,0,8.259492460638285e-05,8.259492460638285e-05,Low,0,1
emscad_04446,0,0.0356232574356128,7.963882671901956e-05,0,0,7.963882671901956e-05,7.963882671901956e-05,Low,0,1
emscad_04450,0,0.0428725153126429,0.000152605731273,0,0,0.000152605731273,0.000152605731273,Low,0,1
emscad_04458,0,0.0606648594903551,0.0003630099527072,0,0,0.0003630099527072,0.0003630099527072,Low,0,1
emscad_04478,0,0.0172167025813355,8.267522207461298e-05,0,0,8.267522207461298e-05,8.267522207461298e-05,Low,0,1
emscad_04491,0,0.0747731935493656,0.8882806301116943,1,0,0.8882806301116943,0.8882806301116943,High,1,0
emscad_04497,0,0.0238811614583322,8.229524246416986e-05,0,0,8.229524246416986e-05,8.229524246416986e-05,Low,0,1
emscad_04528,0,0.1438936502321209,0.0002249883982585,0,0,0.0002249883982585,0.0002249883982585,Low,0,1
emscad_04546,0,0.0157431302190896,8.388629066757858e-05,0,0,8.388629066757858e-05,8.388629066757858e-05,Low,0,1
emscad_04557,0,0.0447609577157037,0.0012450377689674,0,0,0.0012450377689674,0.0012450377689674,Low,0,1
emscad_04564,0,0.0143625607367248,8.375264587812126e-05,0,0,8.375264587812126e-05,8.375264587812126e-05,Low,0,1
emscad_04575,0,0.0593264940295112,0.002159995958209,0,0,0.002159995958209,0.002159995958209,Low,0,1
emscad_04601,0,0.0309193188840561,0.000319548882544,0,0,0.000319548882544,0.000319548882544,Low,0,1
emscad_04608,1,0.3019679469666751,0.9995725750923156,1,0,0.9995725750923156,0.9995725750923156,High,1,0
emscad_04615,0,0.0144934381045893,0.000196460459847,0,0,0.000196460459847,0.000196460459847,Low,0,1
emscad_04628,0,0.0225370986948109,8.289880497613922e-05,0,0,8.289880497613922e-05,8.289880497613922e-05,Low,0,1
emscad_04671,0,0.0251737128588314,0.0020992814097553,0,0,0.0020992814097553,0.0020992814097553,Low,0,1
emscad_04684,0,0.0376233438992809,8.645148773211986e-05,0,0,8.645148773211986e-05,8.645148773211986e-05,Low,0,1
emscad_04687,0,0.0899801435531675,0.0003087345685344,0,0,0.0003087345685344,0.0003087345685344,Low,0,1
emscad_04706,0,0.0137855025871659,0.0001388905657222,0,0,0.0001388905657222,0.0001388905657222,Low,0,1
emscad_04718,0,0.0314271010152097,0.0001909830025397,0,0,0.0001909830025397,0.0001909830025397,Low,0,1
emscad_04719,0,0.0211834426844995,0.0001705192553345,0,0,0.0001705192553345,0.0001705192553345,Low,0,1
emscad_04755,0,0.015142200702791,8.016777428565547e-05,0,0,8.016777428565547e-05,8.016777428565547e-05,Low,0,1
emscad_04774,0,0.028125683596248,0.000154511842993,0,0,0.000154511842993,0.000154511842993,Low,0,1
emscad_04779,0,0.0240925659891224,0.0001771916140569,0,0,0.0001771916140569,0.0001771916140569,Low,0,1
emscad_04789,0,0.0188638359249406,8.332153083756566e-05,0,0,8.332153083756566e-05,8.332153083756566e-05,Low,0,1
emscad_04796,0,0.0404065277860328,0.0003583317738957,0,0,0.0003583317738957,0.0003583317738957,Low,0,1
emscad_04828,0,0.0130389233997082,8.342528599314392e-05,0,0,8.342528599314392e-05,8.342528599314392e-05,Low,0,1
emscad_04832,0,0.0114624602179509,0.0001166686488431,0,0,0.0001166686488431,0.0001166686488431,Low,0,1
emscad_04841,0,0.0200397851441405,8.911763143260032e-05,0,0,8.911763143260032e-05,8.911763143260032e-05,Low,0,1
emscad_04845,0,0.0073892558350252,7.65791701269336e-05,0,0,7.65791701269336e-05,7.65791701269336e-05,Low,0,1
emscad_04852,0,0.0294184900993415,0.0001492008304921,0,0,0.0001492008304921,0.0001492008304921,Low,0,1
emscad_04853,0,0.0200120898249219,7.983317482285202e-05,0,0,7.983317482285202e-05,7.983317482285202e-05,Low,0,1
emscad_04859,0,0.0062366980018488,8.993565279524773e-05,0,0,8.993565279524773e-05,8.993565279524773e-05,Low,0,1
emscad_04869,0,0.0119837461776717,8.136942778946832e-05,0,0,8.136942778946832e-05,8.136942778946832e-05,Low,0,1
emscad_04899,0,0.0138119089462739,8.442405669484288e-05,0,0,8.442405669484288e-05,8.442405669484288e-05,Low,0,1
emscad_04908,0,0.0139572713547788,7.931052823550999e-05,0,0,7.931052823550999e-05,7.931052823550999e-05,Low,0,1
emscad_04911,1,0.2762639316655472,0.9988200068473816,1,0,0.9988200068473816,0.9988200068473816,High,1,0
emscad_04934,0,0.028454409159282,0.000101504214399,0,0,0.000101504214399,0.000101504214399,Low,0,1
emscad_04950,0,0.0281273501533689,0.0001050586579367,0,0,0.0001050586579367,0.0001050586579367,Low,0,1
emscad_04957,0,0.0219604272778718,8.369763963855803e-05,0,0,8.369763963855803e-05,8.369763963855803e-05,Low,0,1
emscad_04974,0,0.0052075387759444,8.575498213758692e-05,0,0,8.575498213758692e-05,8.575498213758692e-05,Low,0,1
emscad_05003,0,0.0063049683898204,0.0001109686782001,0,0,0.0001109686782001,0.0001109686782001,Low,0,1
emscad_05004,0,0.0318918714977086,0.0015012524090707,0,0,0.0015012524090707,0.0015012524090707,Low,0,1
emscad_05022,0,0.0127602397505722,0.0001014322333503,0,0,0.0001014322333503,0.0001014322333503,Low,0,1
emscad_05042,0,0.0231387626057571,0.0002204694756073,0,0,0.0002204694756073,0.0002204694756073,Low,0,1
emscad_05076,0,0.0419608920185303,0.001441727974452,0,0,0.001441727974452,0.001441727974452,Low,0,1
emscad_05101,0,0.0148164897576517,0.0008854243787936,0,0,0.0008854243787936,0.0008854243787936,Low,0,1
emscad_05104,0,0.0164033014080391,8.289769175462425e-05,0,0,8.289769175462425e-05,8.289769175462425e-05,Low,0,1
emscad_05106,0,0.0090998057047921,7.968274439917877e-05,0,0,7.968274439917877e-05,7.968274439917877e-05,Low,0,1
emscad_05109,0,0.0202319330789216,0.0001138587904279,0,0,0.0001138587904279,0.0001138587904279,Low,0,1
emscad_05132,0,0.0134377489343329,8.284813520731404e-05,0,0,8.284813520731404e-05,8.284813520731404e-05,Low,0,1
emscad_05162,0,0.0763535476870673,0.0004142803663853,0,0,0.0004142803663853,0.0004142803663853,Low,0,1
emscad_05163,0,0.0276249170417854,0.0001064251118805,0,0,0.0001064251118805,0.0001064251118805,Low,0,1
emscad_05166,1,0.2822259784498118,0.9993525147438048,1,0,0.9993525147438048,0.9993525147438048,High,1,0
emscad_05167,1,0.049088098421049,0.0001923165982589,0,0,0.0001923165982589,0.0001923165982589,Low,0,1
emscad_05171,0,0.0196284392468641,0.0001953831379069,0,0,0.0001953831379069,0.0001953831379069,Low,0,1
emscad_05176,0,0.0319796456262524,0.0001608252932783,0,0,0.0001608252932783,0.0001608252932783,Low,0,1
emscad_05178,0,0.0785258559790623,0.0005649880622513,0,0,0.0005649880622513,0.0005649880622513,Low,0,1
emscad_05191,0,0.0179686676735757,8.899313252186403e-05,0,0,8.899313252186403e-05,8.899313252186403e-05,Low,0,1
emscad_05192,0,0.0570312678912494,9.641725773690268e-05,0,0,9.641725773690268e-05,9.641725773690268e-05,Low,0,1
emscad_05229,0,0.0161964767883779,0.0001089791912818,0,0,0.0001089791912818,0.0001089791912818,Low,0,1
emscad_05230,0,0.0342633198780957,8.109259215416387e-05,0,0,8.109259215416387e-05,8.109259215416387e-05,Low,0,1
emscad_05255,1,0.0940089464685388,0.0001173614436993,0,0,0.0001173614436993,0.0001173614436993,Low,0,1
emscad_05268,0,0.0136182823496973,0.0001212010465678,0,0,0.0001212010465678,0.0001212010465678,Low,0,1
emscad_05275,0,0.0340483901096985,8.456715295324102e-05,0,0,8.456715295324102e-05,8.456715295324102e-05,Low,0,1
emscad_05281,0,0.04268328518088,7.892521534813568e-05,0,0,7.892521534813568e-05,7.892521534813568e-05,Low,0,1
emscad_05300,0,0.0411773760753096,0.0001062249721144,0,0,0.0001062249721144,0.0001062249721144,Low,0,1
emscad_05301,0,0.0236041833123098,0.0013919663615524,0,0,0.0013919663615524,0.0013919663615524,Low,0,1
emscad_05312,0,0.0102045084431675,8.076790982158855e-05,0,0,8.076790982158855e-05,8.076790982158855e-05,Low,0,1
emscad_05316,0,0.0133797151977882,8.331127901328728e-05,0,0,8.331127901328728e-05,8.331127901328728e-05,Low,0,1
emscad_05325,0,0.0075889440537262,7.581520185340196e-05,0,0,7.581520185340196e-05,7.581520185340196e-05,Low,0,1
emscad_05360,0,0.031298395325085,0.0002095801464747,0,0,0.0002095801464747,0.0002095801464747,Low,0,1
emscad_05372,0,0.0376452931251227,9.105488425120711e-05,0,0,9.105488425120711e-05,9.105488425120711e-05,Low,0,1
emscad_05376,0,0.0163491044846599,0.0001069852442014,0,0,0.0001069852442014,0.0001069852442014,Low,0,1
emscad_05383,0,0.0125712623281829,0.0001511440932517,0,0,0.0001511440932517,0.0001511440932517,Low,0,1
emscad_05388,0,0.0284135291997482,0.0001033385415212,0,0,0.0001033385415212,0.0001033385415212,Low,0,1
emscad_05389,0,0.0106423176680588,0.0001105580231524,0,0,0.0001105580231524,0.0001105580231524,Low,0,1
emscad_05407,0,0.0139477965479255,0.0001213908544741,0,0,0.0001213908544741,0.0001213908544741,Low,0,1
emscad_05410,0,0.01871571322596,0.0001041726864059,0,0,0.0001041726864059,0.0001041726864059,Low,0,1
emscad_05425,0,0.0137614047003933,7.899561751401052e-05,0,0,7.899561751401052e-05,7.899561751401052e-05,Low,0,1
emscad_05441,0,0.0258350049724587,9.073454566532746e-05,0,0,9.073454566532746e-05,9.073454566532746e-05,Low,0,1
emscad_05528,0,0.05672493433683,0.000772297848016,0,0,0.000772297848016,0.000772297848016,Low,0,1
emscad_05535,0,0.0135373552549242,8.248064841609448e-05,0,0,8.248064841609448e-05,8.248064841609448e-05,Low,0,1
emscad_05546,0,0.028113244345843,9.484550537308678e-05,0,0,9.484550537308678e-05,9.484550537308678e-05,Low,0,1
emscad_05559,0,0.0170854153103586,0.0003362952556926,0,0,0.0003362952556926,0.0003362952556926,Low,0,1
emscad_05568,1,0.7158422060084976,0.99960058927536,1,0,0.99960058927536,0.99960058927536,High,1,0
emscad_05576,0,0.0115971608314043,0.0001193411153508,0,0,0.0001193411153508,0.0001193411153508,Low,0,1
emscad_05579,1,0.187878972824983,0.998921036720276,1,0,0.998921036720276,0.998921036720276,High,1,0
emscad_05584,0,0.0168941524352605,9.32683251448907e-05,0,0,9.32683251448907e-05,9.32683251448907e-05,Low,0,1
emscad_05596,0,0.0135338161953619,9.174430306302384e-05,0,0,9.174430306302384e-05,9.174430306302384e-05,Low,0,1
emscad_05602,0,0.0257891928607773,0.0001018254988593,0,0,0.0001018254988593,0.0001018254988593,Low,0,1
emscad_05607,0,0.0168896972164567,0.0002683553902897,0,0,0.0002683553902897,0.0002683553902897,Low,0,1
emscad_05631,0,0.0401355605261029,0.0002291286509716,0,0,0.0002291286509716,0.0002291286509716,Low,0,1
emscad_05635,0,0.0249569181602809,0.0001605550060048,0,0,0.0001605550060048,0.0001605550060048,Low,0,1
emscad_05689,1,0.4437667944270291,0.9985429048538208,1,0,0.9985429048538208,0.9985429048538208,High,1,0
emscad_05702,0,0.0302123607535197,0.0001081254158634,0,0,0.0001081254158634,0.0001081254158634,Low,0,1
emscad_05705,0,0.0377777432565649,0.0001494521420681,0,0,0.0001494521420681,0.0001494521420681,Low,0,1
emscad_05735,0,0.2699329240528016,0.0018911707447841,0,0,0.0018911707447841,0.0018911707447841,Low,0,1
emscad_05742,0,0.0153446796339351,9.70983601291664e-05,0,0,9.70983601291664e-05,9.70983601291664e-05,Low,0,1
emscad_05774,0,0.0114859040977053,7.639638351975009e-05,0,0,7.639638351975009e-05,7.639638351975009e-05,Low,0,1
emscad_05785,0,0.0279495902597134,0.0001549302105559,0,0,0.0001549302105559,0.0001549302105559,Low,0,1
emscad_05792,0,0.0302726761116433,0.0003633267479017,0,0,0.0003633267479017,0.0003633267479017,Low,0,1
