record_id,model_name,fraud_score,threshold,prediction,true_label
emscad_04029,logistic_regression_baseline,0.1788916534824541,0.5526334370965031,0,0
emscad_04034,logistic_regression_baseline,0.29416202728594854,0.5526334370965031,0,0
emscad_04036,logistic_regression_baseline,0.02284552299714299,0.5526334370965031,0,0
emscad_04040,logistic_regression_baseline,0.061669710511812616,0.5526334370965031,0,0
emscad_04043,logistic_regression_baseline,0.22387990080634199,0.5526334370965031,0,0
emscad_04046,logistic_regression_baseline,0.09042368159124839,0.5526334370965031,0,0
emscad_04051,logistic_regression_baseline,0.046639364123990404,0.5526334370965031,0,0
emscad_04053,logistic_regression_baseline,0.9015438204478873,0.5526334370965031,1,1
emscad_04063,logistic_regression_baseline,0.03599916829125538,0.5526334370965031,0,0
emscad_04067,logistic_regression_baseline,0.12350036531493072,0.5526334370965031,0,0
emscad_04076,logistic_regression_baseline,0.11254817726481246,0.5526334370965031,0,0
emscad_04081,logistic_regression_baseline,0.17761509801550526,0.5526334370965031,0,0
emscad_04083,logistic_regression_baseline,0.045934695849372306,0.5526334370965031,0,0
emscad_04096,logistic_regression_baseline,0.12179362690690825,0.5526334370965031,0,0
emscad_04099,logistic_regression_baseline,0.1341739840230179,0.5526334370965031,0,0
emscad_04106,logistic_regression_baseline,0.187947673886461,0.5526334370965031,0,0
emscad_04109,logistic_regression_baseline,0.26220277710291956,0.5526334370965031,0,0
emscad_04111,logistic_regression_baseline,0.017987014422817228,0.5526334370965031,0,0
emscad_04119,logistic_regression_baseline,0.17303047460371465,0.5526334370965031,0,0
emscad_04130,logistic_regression_baseline,0.03964504083086732,0.5526334370965031,0,0
emscad_04136,logistic_regression_baseline,0.23548125748467866,0.5526334370965031,0,0
emscad_04142,logistic_regression_baseline,0.025087579938794527,0.5526334370965031,0,0
emscad_04157,logistic_regression_baseline,0.10257890853574941,0.5526334370965031,0,0
emscad_04162,logistic_regression_baseline,0.3931609377987979,0.5526334370965031,0,0
emscad_04166,logistic_regression_baseline,0.04702751001887956,0.5526334370965031,0,0
emscad_04174,logistic_regression_baseline,0.04094127922390511,0.5526334370965031,0,0
emscad_04179,logistic_regression_baseline,0.06261259046667003,0.5526334370965031,0,0
emscad_04187,logistic_regression_baseline,0.09724516234406551,0.5526334370965031,0,0
emscad_04188,logistic_regression_baseline,0.03722211476211473,0.5526334370965031,0,0
emscad_04189,logistic_regression_baseline,0.06217917649465082,0.5526334370965031,0,0
emscad_04192,logistic_regression_baseline,0.13201731088111507,0.5526334370965031,0,0
emscad_04218,logistic_regression_baseline,0.3066092872379061,0.5526334370965031,0,0
emscad_04219,logistic_regression_baseline,0.014598279771984714,0.5526334370965031,0,0
emscad_04225,logistic_regression_baseline,0.4047802342830732,0.5526334370965031,0,0
emscad_04226,logistic_regression_baseline,0.057339786558042616,0.5526334370965031,0,0
emscad_04229,logistic_regression_baseline,0.11921391026312075,0.5526334370965031,0,0
emscad_04234,logistic_regression_baseline,0.027771583203746487,0.5526334370965031,0,0
emscad_04242,logistic_regression_baseline,0.03183907866764178,0.5526334370965031,0,0
emscad_04259,logistic_regression_baseline,0.0756593215719052,0.5526334370965031,0,0
emscad_04264,logistic_regression_baseline,0.020731213682180394,0.5526334370965031,0,0
emscad_04298,logistic_regression_baseline,0.01720023628864819,0.5526334370965031,0,0
emscad_04313,logistic_regression_baseline,0.09246583044067459,0.5526334370965031,0,0
emscad_04322,logistic_regression_baseline,0.14975795564993213,0.5526334370965031,0,0
emscad_04323,logistic_regression_baseline,0.04006035457797711,0.5526334370965031,0,0
emscad_04324,logistic_regression_baseline,0.24077088902560406,0.5526334370965031,0,0
emscad_04328,logistic_regression_baseline,0.10679955310046119,0.5526334370965031,0,0
emscad_04340,logistic_regression_baseline,0.13715700785366958,0.5526334370965031,0,0
emscad_04343,logistic_regression_baseline,0.04073863155095005,0.5526334370965031,0,0
emscad_04351,logistic_regression_baseline,0.955735982822903,0.5526334370965031,1,1
emscad_04353,logistic_regression_baseline,0.8034690054527434,0.5526334370965031,1,1
emscad_04360,logistic_regression_baseline,0.13049771076146593,0.5526334370965031,0,0
emscad_04382,logistic_regression_baseline,0.1220717810375695,0.5526334370965031,0,0
emscad_04391,logistic_regression_baseline,0.04094189951153856,0.5526334370965031,0,0
emscad_04419,logistic_regression_baseline,0.03709282956471564,0.5526334370965031,0,0
emscad_04426,logistic_regression_baseline,0.056667431409322115,0.5526334370965031,0,0
emscad_04427,logistic_regression_baseline,0.045757735516499115,0.5526334370965031,0,0
emscad_04433,logistic_regression_baseline,0.030136853525906927,0.5526334370965031,0,0
emscad_04438,logistic_regression_baseline,0.012972975440981407,0.5526334370965031,0,0
emscad_04440,logistic_regression_baseline,0.07524177663063826,0.5526334370965031,0,0
emscad_04441,logistic_regression_baseline,0.07815285844667225,0.5526334370965031,0,0
emscad_04445,logistic_regression_baseline,0.31669942159043196,0.5526334370965031,0,0
emscad_04457,logistic_regression_baseline,0.06338549790177067,0.5526334370965031,0,0
emscad_04480,logistic_regression_baseline,0.014412014283523804,0.5526334370965031,0,0
emscad_04490,logistic_regression_baseline,0.03142325996472698,0.5526334370965031,0,0
emscad_04498,logistic_regression_baseline,0.11225075019999996,0.5526334370965031,0,0
emscad_04506,logistic_regression_baseline,0.04857216383898979,0.5526334370965031,0,0
emscad_04509,logistic_regression_baseline,0.04964298701126157,0.5526334370965031,0,0
emscad_04513,logistic_regression_baseline,0.16742907646744007,0.5526334370965031,0,0
emscad_04522,logistic_regression_baseline,0.05735249521658264,0.5526334370965031,0,0
emscad_04535,logistic_regression_baseline,0.09482344639866197,0.5526334370965031,0,0
emscad_04552,logistic_regression_baseline,0.026614382111928268,0.5526334370965031,0,0
emscad_04557,logistic_regression_baseline,0.15829322086347944,0.5526334370965031,0,0
emscad_04567,logistic_regression_baseline,0.02932136469807076,0.5526334370965031,0,0
emscad_04578,logistic_regression_baseline,0.2023719100998094,0.5526334370965031,0,1
emscad_04586,logistic_regression_baseline,0.04128289845122434,0.5526334370965031,0,0
emscad_04601,logistic_regression_baseline,0.12528039769455554,0.5526334370965031,0,0
emscad_04604,logistic_regression_baseline,0.026483772707079443,0.5526334370965031,0,0
emscad_04609,logistic_regression_baseline,0.1203912724417459,0.5526334370965031,0,0
emscad_04627,logistic_regression_baseline,0.12169398139044968,0.5526334370965031,0,0
emscad_04636,logistic_regression_baseline,0.08879832450315181,0.5526334370965031,0,0
emscad_04638,logistic_regression_baseline,0.20875263637187214,0.5526334370965031,0,0
emscad_04642,logistic_regression_baseline,0.2383207107633744,0.5526334370965031,0,0
emscad_04645,logistic_regression_baseline,0.03076488104216539,0.5526334370965031,0,0
emscad_04646,logistic_regression_baseline,0.04066250784464555,0.5526334370965031,0,0
emscad_04650,logistic_regression_baseline,0.08027520201167598,0.5526334370965031,0,0
emscad_04654,logistic_regression_baseline,0.0218889751244693,0.5526334370965031,0,0
emscad_04662,logistic_regression_baseline,0.2948070153824613,0.5526334370965031,0,0
emscad_04679,logistic_regression_baseline,0.23960635687163684,0.5526334370965031,0,0
emscad_04699,logistic_regression_baseline,0.06720851987521985,0.5526334370965031,0,0
emscad_04702,logistic_regression_baseline,0.0413337640816954,0.5526334370965031,0,0
emscad_04705,logistic_regression_baseline,0.037121593069965396,0.5526334370965031,0,0
emscad_04710,logistic_regression_baseline,0.3142968711513422,0.5526334370965031,0,0
emscad_04723,logistic_regression_baseline,0.020470238331901123,0.5526334370965031,0,0
emscad_04726,logistic_regression_baseline,0.06052008567963378,0.5526334370965031,0,0
emscad_04727,logistic_regression_baseline,0.10274463345006796,0.5526334370965031,0,0
emscad_04738,logistic_regression_baseline,0.914649005317794,0.5526334370965031,1,1
emscad_04741,logistic_regression_baseline,0.08017316772988206,0.5526334370965031,0,0
emscad_04743,logistic_regression_baseline,0.015875888047791206,0.5526334370965031,0,0
emscad_04747,logistic_regression_baseline,0.31701466672167006,0.5526334370965031,0,0
emscad_04748,logistic_regression_baseline,0.07821687131699659,0.5526334370965031,0,0
emscad_04749,logistic_regression_baseline,0.12356473625754118,0.5526334370965031,0,0
emscad_04751,logistic_regression_baseline,0.15155132602120566,0.5526334370965031,0,0
emscad_04765,logistic_regression_baseline,0.03501617256102646,0.5526334370965031,0,0
emscad_04775,logistic_regression_baseline,0.06535946222520754,0.5526334370965031,0,0
emscad_04779,logistic_regression_baseline,0.06965855421630229,0.5526334370965031,0,0
emscad_04781,logistic_regression_baseline,0.14698215582230068,0.5526334370965031,0,0
emscad_04784,logistic_regression_baseline,0.10870703039396389,0.5526334370965031,0,0
emscad_04788,logistic_regression_baseline,0.12008066775931518,0.5526334370965031,0,0
emscad_04789,logistic_regression_baseline,0.059425816800533805,0.5526334370965031,0,0
emscad_04810,logistic_regression_baseline,0.06834956718241375,0.5526334370965031,0,0
emscad_04833,logistic_regression_baseline,0.995886661444131,0.5526334370965031,1,1
emscad_04835,logistic_regression_baseline,0.08194857225745329,0.5526334370965031,0,0
emscad_04843,logistic_regression_baseline,0.05143834415418013,0.5526334370965031,0,0
emscad_04848,logistic_regression_baseline,0.16181375724661726,0.5526334370965031,0,0
emscad_04850,logistic_regression_baseline,0.02599855608613664,0.5526334370965031,0,0
emscad_04854,logistic_regression_baseline,0.030581257962082532,0.5526334370965031,0,0
emscad_04875,logistic_regression_baseline,0.027387010078878924,0.5526334370965031,0,0
emscad_04893,logistic_regression_baseline,0.0681327351024005,0.5526334370965031,0,0
emscad_04898,logistic_regression_baseline,0.02889782947694331,0.5526334370965031,0,0
emscad_04900,logistic_regression_baseline,0.060681196499223614,0.5526334370965031,0,0
emscad_04910,logistic_regression_baseline,0.032155015023833805,0.5526334370965031,0,0
emscad_04915,logistic_regression_baseline,0.03593225236031655,0.5526334370965031,0,0
emscad_04918,logistic_regression_baseline,0.18465136282983327,0.5526334370965031,0,0
emscad_04929,logistic_regression_baseline,0.08572138157717421,0.5526334370965031,0,0
emscad_04930,logistic_regression_baseline,0.12551870852322075,0.5526334370965031,0,0
emscad_04937,logistic_regression_baseline,0.03108041960531756,0.5526334370965031,0,0
emscad_04970,logistic_regression_baseline,0.15624907334685806,0.5526334370965031,0,0
emscad_04987,logistic_regression_baseline,0.022177657005750168,0.5526334370965031,0,0
emscad_04989,logistic_regression_baseline,0.17267530229705683,0.5526334370965031,0,0
emscad_05009,logistic_regression_baseline,0.07522935606179203,0.5526334370965031,0,0
emscad_05023,logistic_regression_baseline,0.06758804370122708,0.5526334370965031,0,0
emscad_05025,logistic_regression_baseline,0.03131693110870001,0.5526334370965031,0,0
emscad_05029,logistic_regression_baseline,0.017558221415071736,0.5526334370965031,0,0
emscad_05031,logistic_regression_baseline,0.16056581753451418,0.5526334370965031,0,0
emscad_05037,logistic_regression_baseline,0.05224321731563107,0.5526334370965031,0,0
emscad_05041,logistic_regression_baseline,0.04211816561889698,0.5526334370965031,0,0
emscad_05043,logistic_regression_baseline,0.03978437103989517,0.5526334370965031,0,0
emscad_05048,logistic_regression_baseline,0.10632166970553425,0.5526334370965031,0,0
emscad_05055,logistic_regression_baseline,0.5468248830721221,0.5526334370965031,0,0
emscad_05072,logistic_regression_baseline,0.05586749393104408,0.5526334370965031,0,0
emscad_05074,logistic_regression_baseline,0.47481948820953235,0.5526334370965031,0,1
emscad_05084,logistic_regression_baseline,0.43485633848570504,0.5526334370965031,0,0
emscad_05092,logistic_regression_baseline,0.02886792836851078,0.5526334370965031,0,0
emscad_05093,logistic_regression_baseline,0.060062969885634115,0.5526334370965031,0,0
emscad_05094,logistic_regression_baseline,0.04181473248207719,0.5526334370965031,0,0
emscad_05095,logistic_regression_baseline,0.03446080924540355,0.5526334370965031,0,0
emscad_05106,logistic_regression_baseline,0.02107091063706432,0.5526334370965031,0,0
emscad_05113,logistic_regression_baseline,0.08432084392181245,0.5526334370965031,0,0
emscad_05119,logistic_regression_baseline,0.0434615369368434,0.5526334370965031,0,0
emscad_05124,logistic_regression_baseline,0.082230439093886,0.5526334370965031,0,0
emscad_05132,logistic_regression_baseline,0.038635555186426314,0.5526334370965031,0,0
emscad_05143,logistic_regression_baseline,0.10754641639074548,0.5526334370965031,0,0
emscad_05152,logistic_regression_baseline,0.07134751733571722,0.5526334370965031,0,0
emscad_05167,logistic_regression_baseline,0.137425731255311,0.5526334370965031,0,1
emscad_05177,logistic_regression_baseline,0.700471348890357,0.5526334370965031,1,0
emscad_05179,logistic_regression_baseline,0.6915225186452867,0.5526334370965031,1,0
emscad_05188,logistic_regression_baseline,0.3716028916283432,0.5526334370965031,0,0
emscad_05192,logistic_regression_baseline,0.23384895720073387,0.5526334370965031,0,0
emscad_05201,logistic_regression_baseline,0.022741217549050896,0.5526334370965031,0,0
emscad_05209,logistic_regression_baseline,0.05401775027608854,0.5526334370965031,0,0
emscad_05216,logistic_regression_baseline,0.018915552650711067,0.5526334370965031,0,0
emscad_05218,logistic_regression_baseline,0.026131857190517974,0.5526334370965031,0,0
emscad_05230,logistic_regression_baseline,0.12276970716993972,0.5526334370965031,0,0
emscad_05236,logistic_regression_baseline,0.08103975881910848,0.5526334370965031,0,0
emscad_05238,logistic_regression_baseline,0.019040336912341613,0.5526334370965031,0,0
emscad_05240,logistic_regression_baseline,0.10719533544746467,0.5526334370965031,0,0
emscad_05241,logistic_regression_baseline,0.17636246125196928,0.5526334370965031,0,0
emscad_05242,logistic_regression_baseline,0.2661125123859429,0.5526334370965031,0,0
emscad_05243,logistic_regression_baseline,0.12208001548040626,0.5526334370965031,0,0
emscad_05246,logistic_regression_baseline,0.08661608827390561,0.5526334370965031,0,0
emscad_05249,logistic_regression_baseline,0.12842676740251216,0.5526334370965031,0,0
emscad_05251,logistic_regression_baseline,0.13651093727054486,0.5526334370965031,0,0
emscad_05273,logistic_regression_baseline,0.09929428264219432,0.5526334370965031,0,0
emscad_05283,logistic_regression_baseline,0.020768731014964386,0.5526334370965031,0,0
emscad_05303,logistic_regression_baseline,0.04158696039807639,0.5526334370965031,0,0
emscad_05306,logistic_regression_baseline,0.02607186674284963,0.5526334370965031,0,0
emscad_05309,logistic_regression_baseline,0.054216362352068434,0.5526334370965031,0,0
emscad_05316,logistic_regression_baseline,0.03530732355344665,0.5526334370965031,0,0
emscad_05325,logistic_regression_baseline,0.01732108379942793,0.5526334370965031,0,0
emscad_05337,logistic_regression_baseline,0.24056022083722414,0.5526334370965031,0,0
emscad_05338,logistic_regression_baseline,0.06592429598516601,0.5526334370965031,0,0
emscad_05346,logistic_regression_baseline,0.06558680520196182,0.5526334370965031,0,0
emscad_05353,logistic_regression_baseline,0.08636960059921363,0.5526334370965031,0,0
emscad_05359,logistic_regression_baseline,0.06187371685437734,0.5526334370965031,0,0
emscad_05374,logistic_regression_baseline,0.044814553053510925,0.5526334370965031,0,0
emscad_05384,logistic_regression_baseline,0.05368266034635123,0.5526334370965031,0,0
emscad_05386,logistic_regression_baseline,0.07125138508827289,0.5526334370965031,0,0
emscad_05394,logistic_regression_baseline,0.10103507463086397,0.5526334370965031,0,0
emscad_05401,logistic_regression_baseline,0.11372758512981757,0.5526334370965031,0,0
emscad_05402,logistic_regression_baseline,0.25590582605786066,0.5526334370965031,0,0
emscad_05403,logistic_regression_baseline,0.04921737592909834,0.5526334370965031,0,0
emscad_05408,logistic_regression_baseline,0.02181467687474073,0.5526334370965031,0,0
emscad_05411,logistic_regression_baseline,0.08183583849541548,0.5526334370965031,0,0
emscad_05416,logistic_regression_baseline,0.12876079424332254,0.5526334370965031,0,0
emscad_05421,logistic_regression_baseline,0.03821797353801777,0.5526334370965031,0,0
emscad_05428,logistic_regression_baseline,0.1741941005307153,0.5526334370965031,0,0
emscad_05429,logistic_regression_baseline,0.4255871195927025,0.5526334370965031,0,0
emscad_05433,logistic_regression_baseline,0.5741757798492899,0.5526334370965031,1,1
emscad_05436,logistic_regression_baseline,0.9145798698565496,0.5526334370965031,1,1
emscad_05438,logistic_regression_baseline,0.13342654343150345,0.5526334370965031,0,0
emscad_05439,logistic_regression_baseline,0.09086117600673183,0.5526334370965031,0,0
emscad_05440,logistic_regression_baseline,0.06639531825170221,0.5526334370965031,0,0
emscad_05447,logistic_regression_baseline,0.11588946343946448,0.5526334370965031,0,0
emscad_05454,logistic_regression_baseline,0.3743770709648273,0.5526334370965031,0,0
emscad_05458,logistic_regression_baseline,0.052605937182213416,0.5526334370965031,0,0
emscad_05460,logistic_regression_baseline,0.04020475280234459,0.5526334370965031,0,0
emscad_05476,logistic_regression_baseline,0.26400277676235606,0.5526334370965031,0,0
emscad_05479,logistic_regression_baseline,0.2415706714803597,0.5526334370965031,0,0
emscad_05486,logistic_regression_baseline,0.23793905956185266,0.5526334370965031,0,0
emscad_05488,logistic_regression_baseline,0.25853989405997996,0.5526334370965031,0,0
emscad_05490,logistic_regression_baseline,0.0844198080556212,0.5526334370965031,0,0
emscad_05502,logistic_regression_baseline,0.03358129355625011,0.5526334370965031,0,0
emscad_05513,logistic_regression_baseline,0.08618647418604998,0.5526334370965031,0,0
emscad_05515,logistic_regression_baseline,0.049001012360505455,0.5526334370965031,0,0
emscad_05532,logistic_regression_baseline,0.0481273728097992,0.5526334370965031,0,0
emscad_05546,logistic_regression_baseline,0.1233418533090196,0.5526334370965031,0,0
emscad_05549,logistic_regression_baseline,0.033351779821137864,0.5526334370965031,0,0
emscad_05550,logistic_regression_baseline,0.09068582034595965,0.5526334370965031,0,0
emscad_05553,logistic_regression_baseline,0.1468896907525571,0.5526334370965031,0,0
emscad_05564,logistic_regression_baseline,0.6082424416791232,0.5526334370965031,1,0
emscad_05587,logistic_regression_baseline,0.2653372861123033,0.5526334370965031,0,0
emscad_05589,logistic_regression_baseline,0.051247030356229725,0.5526334370965031,0,0
emscad_05593,logistic_regression_baseline,0.045989405358291054,0.5526334370965031,0,0
emscad_05595,logistic_regression_baseline,0.16674657921697528,0.5526334370965031,0,0
emscad_05596,logistic_regression_baseline,0.04259842762755502,0.5526334370965031,0,0
emscad_05615,logistic_regression_baseline,0.11255458308396263,0.5526334370965031,0,0
emscad_05626,logistic_regression_baseline,0.09524586833973876,0.5526334370965031,0,0
emscad_05630,logistic_regression_baseline,0.05432162130324682,0.5526334370965031,0,0
emscad_05631,logistic_regression_baseline,0.16173915257893268,0.5526334370965031,0,0
emscad_05645,logistic_regression_baseline,0.17574579612766955,0.5526334370965031,0,0
emscad_05660,logistic_regression_baseline,0.05949000046446211,0.5526334370965031,0,0
emscad_05667,logistic_regression_baseline,0.05962412098103058,0.5526334370965031,0,0
emscad_05668,logistic_regression_baseline,0.0949139415174444,0.5526334370965031,0,0
emscad_05670,logistic_regression_baseline,0.11899024105500153,0.5526334370965031,0,0
emscad_05674,logistic_regression_baseline,0.21250624392679351,0.5526334370965031,0,0
emscad_05675,logistic_regression_baseline,0.048193619541839754,0.5526334370965031,0,0
emscad_05676,logistic_regression_baseline,0.026801756210306674,0.5526334370965031,0,0
emscad_05678,logistic_regression_baseline,0.0388261053429429,0.5526334370965031,0,0
emscad_05689,logistic_regression_baseline,0.9063976625932737,0.5526334370965031,1,1
emscad_05696,logistic_regression_baseline,0.09367110740234312,0.5526334370965031,0,0
emscad_05708,logistic_regression_baseline,0.22466994906601612,0.5526334370965031,0,0
emscad_05713,logistic_regression_baseline,0.08496905505093544,0.5526334370965031,0,0
emscad_05714,logistic_regression_baseline,0.1843717231994455,0.5526334370965031,0,0
emscad_05717,logistic_regression_baseline,0.1005222335163747,0.5526334370965031,0,0
emscad_05718,logistic_regression_baseline,0.15837219021218327,0.5526334370965031,0,0
emscad_05722,logistic_regression_baseline,0.030389978638539056,0.5526334370965031,0,0
emscad_05724,logistic_regression_baseline,0.15591697088109613,0.5526334370965031,0,0
emscad_05728,logistic_regression_baseline,0.0718215450798517,0.5526334370965031,0,0
emscad_05730,logistic_regression_baseline,0.03657040504255361,0.5526334370965031,0,0
emscad_05731,logistic_regression_baseline,0.03305376490632144,0.5526334370965031,0,0
emscad_05741,logistic_regression_baseline,0.13256023304256795,0.5526334370965031,0,0
emscad_05749,logistic_regression_baseline,0.2265172386534885,0.5526334370965031,0,0
emscad_05758,logistic_regression_baseline,0.037384827978838436,0.5526334370965031,0,0
emscad_05765,logistic_regression_baseline,0.14002476294150357,0.5526334370965031,0,0
emscad_05766,logistic_regression_baseline,0.04310434114574105,0.5526334370965031,0,0
emscad_05769,logistic_regression_baseline,0.12657305928709608,0.5526334370965031,0,0
emscad_05770,logistic_regression_baseline,0.043524790802353434,0.5526334370965031,0,0
emscad_05774,logistic_regression_baseline,0.039124810944195655,0.5526334370965031,0,0
emscad_05794,logistic_regression_baseline,0.04987044197915844,0.5526334370965031,0,0
emscad_05797,logistic_regression_baseline,0.06797228690985463,0.5526334370965031,0,0
emscad_05799,logistic_regression_baseline,0.14224399853575057,0.5526334370965031,0,0
emscad_05809,logistic_regression_baseline,0.5242662174055202,0.5526334370965031,0,1
emscad_05815,logistic_regression_baseline,0.04910384658664226,0.5526334370965031,0,0
emscad_05820,logistic_regression_baseline,0.0445262556019066,0.5526334370965031,0,0
emscad_05826,logistic_regression_baseline,0.2558783071345212,0.5526334370965031,0,0
emscad_05832,logistic_regression_baseline,0.0884736427718093,0.5526334370965031,0,0
emscad_05840,logistic_regression_baseline,0.13414109957926493,0.5526334370965031,0,0
emscad_05844,logistic_regression_baseline,0.17483403680865314,0.5526334370965031,0,0
emscad_05845,logistic_regression_baseline,0.04078419110085834,0.5526334370965031,0,0
emscad_05870,logistic_regression_baseline,0.7385955280216232,0.5526334370965031,1,1
emscad_05876,logistic_regression_baseline,0.136327594395244,0.5526334370965031,0,0
emscad_05902,logistic_regression_baseline,0.058500826685067384,0.5526334370965031,0,0
emscad_05913,logistic_regression_baseline,0.05213750971048749,0.5526334370965031,0,0
emscad_05917,logistic_regression_baseline,0.5447214460832445,0.5526334370965031,0,0
emscad_05919,logistic_regression_baseline,0.059256927344546864,0.5526334370965031,0,0
emscad_05925,logistic_regression_baseline,0.045177339500717346,0.5526334370965031,0,0
emscad_05933,logistic_regression_baseline,0.11908128051069025,0.5526334370965031,0,0
emscad_05934,logistic_regression_baseline,0.10529031459051723,0.5526334370965031,0,0
emscad_05939,logistic_regression_baseline,0.21703711991292202,0.5526334370965031,0,0
emscad_05943,logistic_regression_baseline,0.0622720549489528,0.5526334370965031,0,0
emscad_05949,logistic_regression_baseline,0.26558948483838984,0.5526334370965031,0,0
emscad_05963,logistic_regression_baseline,0.03726841533345951,0.5526334370965031,0,0
emscad_05965,logistic_regression_baseline,0.30632738128291315,0.5526334370965031,0,0
emscad_05976,logistic_regression_baseline,0.08293711099556339,0.5526334370965031,0,0
emscad_05977,logistic_regression_baseline,0.11090212612514093,0.5526334370965031,0,0
emscad_05982,logistic_regression_baseline,0.02349302411602121,0.5526334370965031,0,0
emscad_05995,logistic_regression_baseline,0.18571214171575098,0.5526334370965031,0,0
emscad_05997,logistic_regression_baseline,0.06717706580756631,0.5526334370965031,0,0
emscad_06000,logistic_regression_baseline,0.04127637323554859,0.5526334370965031,0,0
emscad_06007,logistic_regression_baseline,0.08815461100135004,0.5526334370965031,0,0
emscad_06009,logistic_regression_baseline,0.33296870756002417,0.5526334370965031,0,0
emscad_06011,logistic_regression_baseline,0.04102748069382081,0.5526334370965031,0,0
emscad_06013,logistic_regression_baseline,0.025964580728747532,0.5526334370965031,0,0
emscad_06015,logistic_regression_baseline,0.0204629693953887,0.5526334370965031,0,0
emscad_06018,logistic_regression_baseline,0.21436026782249468,0.5526334370965031,0,0
emscad_06020,logistic_regression_baseline,0.25502638273589384,0.5526334370965031,0,0
emscad_06021,logistic_regression_baseline,0.07573631618202424,0.5526334370965031,0,0
emscad_06026,logistic_regression_baseline,0.06452882127307644,0.5526334370965031,0,0
emscad_06029,logistic_regression_baseline,0.08565239217847127,0.5526334370965031,0,0
emscad_06033,logistic_regression_baseline,0.01636142794141236,0.5526334370965031,0,0
emscad_06036,logistic_regression_baseline,0.04950742577948211,0.5526334370965031,0,0
emscad_06048,logistic_regression_baseline,0.14187449284573506,0.5526334370965031,0,0
emscad_06062,logistic_regression_baseline,0.3632655168342705,0.5526334370965031,0,0
emscad_06071,logistic_regression_baseline,0.14018838379879905,0.5526334370965031,0,0
emscad_06072,logistic_regression_baseline,0.06801752005829827,0.5526334370965031,0,0
emscad_06074,logistic_regression_baseline,0.07229804013249916,0.5526334370965031,0,0
emscad_06077,logistic_regression_baseline,0.051295382726289,0.5526334370965031,0,0
emscad_06078,logistic_regression_baseline,0.05316199178232438,0.5526334370965031,0,0
emscad_06089,logistic_regression_baseline,0.039961474835471016,0.5526334370965031,0,0
emscad_06098,logistic_regression_baseline,0.03927932017631733,0.5526334370965031,0,0
emscad_06104,logistic_regression_baseline,0.08592403578148093,0.5526334370965031,0,0
emscad_06109,logistic_regression_baseline,0.24571666532632563,0.5526334370965031,0,0
emscad_06124,logistic_regression_baseline,0.03998129651905871,0.5526334370965031,0,0
emscad_06131,logistic_regression_baseline,0.20380985102279467,0.5526334370965031,0,0
emscad_06136,logistic_regression_baseline,0.045919247180477775,0.5526334370965031,0,0
emscad_06145,logistic_regression_baseline,0.7119020325059268,0.5526334370965031,1,1
emscad_06157,logistic_regression_baseline,0.018233453521965856,0.5526334370965031,0,0
emscad_06171,logistic_regression_baseline,0.01842286534889215,0.5526334370965031,0,0
emscad_06175,logistic_regression_baseline,0.04572696560986898,0.5526334370965031,0,0
emscad_06181,logistic_regression_baseline,0.061096670447951855,0.5526334370965031,0,0
emscad_06193,logistic_regression_baseline,0.33858417133824664,0.5526334370965031,0,0
emscad_06205,logistic_regression_baseline,0.09079952642424385,0.5526334370965031,0,0
emscad_06225,logistic_regression_baseline,0.04360997429681563,0.5526334370965031,0,0
emscad_06234,logistic_regression_baseline,0.046870883040241486,0.5526334370965031,0,0
emscad_06244,logistic_regression_baseline,0.24399589331407204,0.5526334370965031,0,0
emscad_06248,logistic_regression_baseline,0.043433801380658596,0.5526334370965031,0,0
emscad_06251,logistic_regression_baseline,0.22465172120729945,0.5526334370965031,0,0
emscad_06254,logistic_regression_baseline,0.10723821776052658,0.5526334370965031,0,0
emscad_06265,logistic_regression_baseline,0.313346383405324,0.5526334370965031,0,0
emscad_06266,logistic_regression_baseline,0.14337895488221333,0.5526334370965031,0,0
emscad_06278,logistic_regression_baseline,0.08892789429333846,0.5526334370965031,0,0
emscad_06288,logistic_regression_baseline,0.9365207434037089,0.5526334370965031,1,1
emscad_06292,logistic_regression_baseline,0.11687598873529191,0.5526334370965031,0,0
emscad_06299,logistic_regression_baseline,0.035967586829541154,0.5526334370965031,0,0
emscad_06301,logistic_regression_baseline,0.051272717960824325,0.5526334370965031,0,0
emscad_06302,logistic_regression_baseline,0.9278223402650143,0.5526334370965031,1,1
emscad_06307,logistic_regression_baseline,0.0754197160872846,0.5526334370965031,0,0
emscad_06308,logistic_regression_baseline,0.059076484072498506,0.5526334370965031,0,0
emscad_06309,logistic_regression_baseline,0.06616046564385805,0.5526334370965031,0,0
emscad_06313,logistic_regression_baseline,0.10917225230420953,0.5526334370965031,0,0
emscad_06318,logistic_regression_baseline,0.02800089736069422,0.5526334370965031,0,0
emscad_06322,logistic_regression_baseline,0.14707075568305888,0.5526334370965031,0,0
emscad_06325,logistic_regression_baseline,0.06383652939570655,0.5526334370965031,0,0
emscad_06329,logistic_regression_baseline,0.17689572519239186,0.5526334370965031,0,0
emscad_06336,logistic_regression_baseline,0.07285988365000061,0.5526334370965031,0,0
emscad_06338,logistic_regression_baseline,0.07231935002225846,0.5526334370965031,0,0
emscad_06343,logistic_regression_baseline,0.12389401731471537,0.5526334370965031,0,0
emscad_06348,logistic_regression_baseline,0.07640019747102414,0.5526334370965031,0,0
emscad_06350,logistic_regression_baseline,0.045371115260851684,0.5526334370965031,0,0
